site,species,diam,live,basal.area
2,Eucalyptus.melanophloia,2,0,3.1416
2,Eucalyptus.melanophloia,2,0,3.1416
2,Eucalyptus.melanophloia,2.24,0,3.927
2,Eucalyptus.melanophloia,2.24,1,3.927
2,Eucalyptus.melanophloia,2.83,0,6.2832
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,3,0,7.0686
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,1,12.5664
2,Eucalyptus.melanophloia,4,1,12.5664
2,Eucalyptus.melanophloia,4,1,12.5664
2,Eucalyptus.melanophloia,4,1,12.5664
2,Eucalyptus.melanophloia,4,1,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,4,0,12.5664
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5,1,19.635
2,Eucalyptus.melanophloia,5,1,19.635
2,Eucalyptus.melanophloia,5,0,19.635
2,Eucalyptus.melanophloia,5.1,1,20.4204
2,Eucalyptus.melanophloia,5.66,0,25.1327
2,Eucalyptus.melanophloia,5.66,0,25.1327
2,Eucalyptus.melanophloia,5.83,0,26.7035
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,1,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,1,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,1,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6,0,28.2743
2,Eucalyptus.melanophloia,6.4,0,32.2013
2,Eucalyptus.melanophloia,6.4,0,32.2013
2,Eucalyptus.melanophloia,6.71,0,35.3429
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,1,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,1,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7,0,38.4845
2,Eucalyptus.melanophloia,7.21,0,40.8407
2,Eucalyptus.melanophloia,7.21,1,40.8407
2,Eucalyptus.melanophloia,7.81,0,47.9093
2,Eucalyptus.melanophloia,7.81,0,47.9093
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,1,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8,0,50.2655
2,Eucalyptus.melanophloia,8.49,0,56.5487
2,Eucalyptus.melanophloia,8.54,0,57.3341
2,Eucalyptus.melanophloia,8.54,1,57.3341
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9,1,63.6173
2,Eucalyptus.melanophloia,9,0,63.6173
2,Eucalyptus.melanophloia,9.43,1,69.9004
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,0,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10,1,78.5398
2,Eucalyptus.melanophloia,10.05,1,79.3252
2,Eucalyptus.melanophloia,10.77,0,91.1062
2,Eucalyptus.melanophloia,11,1,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,1,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,1,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,1,95.0332
2,Eucalyptus.melanophloia,11,1,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11,0,95.0332
2,Eucalyptus.melanophloia,11.66,0,106.8142
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,1,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,0,113.0973
2,Eucalyptus.melanophloia,12,1,113.0973
2,Eucalyptus.melanophloia,13,0,132.7323
2,Eucalyptus.melanophloia,13,0,132.7323
2,Eucalyptus.melanophloia,13,0,132.7323
2,Eucalyptus.melanophloia,13,0,132.7323
2,Eucalyptus.melanophloia,13,0,132.7323
2,Eucalyptus.melanophloia,13,1,132.7323
2,Eucalyptus.melanophloia,13,1,132.7323
2,Eucalyptus.melanophloia,13,1,132.7323
2,Eucalyptus.melanophloia,13,1,132.7323
2,Eucalyptus.melanophloia,13,1,132.7323
2,Eucalyptus.melanophloia,14,1,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,14,1,153.938
2,Eucalyptus.melanophloia,14,1,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,14,0,153.938
2,Eucalyptus.melanophloia,15,1,176.7146
2,Eucalyptus.melanophloia,15,0,176.7146
2,Eucalyptus.melanophloia,15,0,176.7146
2,Eucalyptus.melanophloia,15,1,176.7146
2,Eucalyptus.melanophloia,15,0,176.7146
2,Eucalyptus.melanophloia,16,0,201.0619
2,Eucalyptus.melanophloia,16,1,201.0619
2,Eucalyptus.melanophloia,16,0,201.0619
2,Eucalyptus.melanophloia,16,0,201.0619
2,Eucalyptus.melanophloia,16,1,201.0619
2,Eucalyptus.melanophloia,16,1,201.0619
2,Eucalyptus.melanophloia,16.73,1,219.9115
2,Eucalyptus.melanophloia,17,1,226.9801
2,Eucalyptus.melanophloia,18,1,254.469
2,Eucalyptus.melanophloia,18,0,254.469
2,Eucalyptus.melanophloia,18,0,254.469
2,Eucalyptus.melanophloia,18,1,254.469
2,Eucalyptus.melanophloia,19,1,283.5287
2,Eucalyptus.melanophloia,19,0,283.5287
2,Eucalyptus.melanophloia,19.24,1,290.5973
2,Eucalyptus.melanophloia,19.85,1,309.4469
2,Eucalyptus.melanophloia,20,1,314.1593
2,Eucalyptus.melanophloia,20,1,314.1593
2,Eucalyptus.melanophloia,20,1,314.1593
2,Eucalyptus.melanophloia,22,1,380.1327
2,Eucalyptus.melanophloia,22.11,1,384.0597
2,Eucalyptus.melanophloia,22.67,0,403.6947
2,Eucalyptus.melanophloia,23,0,415.4756
2,Eucalyptus.melanophloia,23,1,415.4756
2,Eucalyptus.melanophloia,23,1,415.4756
2,Eucalyptus.melanophloia,23,1,415.4756
2,Eucalyptus.melanophloia,24,1,452.3893
2,Eucalyptus.melanophloia,26,1,530.9292
2,Eucalyptus.melanophloia,26,1,530.9292
2,Eucalyptus.melanophloia,27,0,572.5553
2,Eucalyptus.melanophloia,29,1,660.5199
2,Eucalyptus.melanophloia,31,1,754.7676
2,Eucalyptus.melanophloia,35,0,962.1128
2,Eucalyptus.melanophloia,35,0,962.1128
2,Eucalyptus.melanophloia,36,0,1017.876
2,Eucalyptus.melanophloia,36,1,1017.876
2,Eucalyptus.melanophloia,37,1,1075.2101
2,Eucalyptus.melanophloia,40.36,0,1279.4136
2,Eucalyptus.melanophloia,42,1,1385.4424
2,Eucalyptus.melanophloia,50,1,1963.4954
2,Eucalyptus.melanophloia,54,1,2290.221
3,Eucalyptus.melanophloia,1,1,0.7854
3,Eucalyptus.melanophloia,1,1,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,1,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1,0,0.7854
3,Eucalyptus.melanophloia,1.41,0,1.5708
3,Eucalyptus.melanophloia,2,1,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,1,3.1416
3,Eucalyptus.melanophloia,2,1,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2,0,3.1416
3,Eucalyptus.melanophloia,2.24,0,3.927
3,Eucalyptus.melanophloia,2.83,0,6.2832
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,1,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,1,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3,0,7.0686
3,Eucalyptus.melanophloia,3.16,0,7.854
3,Eucalyptus.melanophloia,3.61,0,10.2102
3,Eucalyptus.melanophloia,3.61,0,10.2102
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,1,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,1,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4,0,12.5664
3,Eucalyptus.melanophloia,4.12,0,13.3518
3,Eucalyptus.melanophloia,4.24,0,14.1372
3,Eucalyptus.melanophloia,4.24,0,14.1372
3,Eucalyptus.melanophloia,4.47,0,15.708
3,Eucalyptus.melanophloia,4.47,0,15.708
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,1,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5,0,19.635
3,Eucalyptus.melanophloia,5.1,0,20.4204
3,Eucalyptus.melanophloia,5.39,0,22.7765
3,Eucalyptus.melanophloia,5.66,0,25.1327
3,Eucalyptus.melanophloia,5.66,0,25.1327
3,Eucalyptus.melanophloia,5.83,0,26.7035
3,Eucalyptus.melanophloia,5.83,0,26.7035
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,1,28.2743
3,Eucalyptus.melanophloia,6,1,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,1,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,1,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
3,Eucalyptus.melanophloia,6,0,28.2743
